id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6016691,"Collazo, Oscar v Edwin Cano Hernandez",5,3,,,"[{'id': 310621, 'name': 'Collazo, Oscar'}, {'id': 822981, 'name': 'Edwin Cano Hernandez'}]",2024-11-16T19:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,310621,"Collazo, Oscar",822981,Edwin Cano Hernandez
6219158,Giugliano vs Potenza,1,0,,,"[{'id': 27118, 'name': 'FC Giugliano 1928'}, {'id': 11689, 'name': 'Potenza Calcio'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854183,51548621,5460131,27118,FC Giugliano 1928,11689,Potenza Calcio
6219038,Sorrento vs Picerno,1,0,,,"[{'id': 23500, 'name': 'Sorrento Calcio'}, {'id': 16115, 'name': 'AZ Picerno'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854184,51548629,5460132,23500,Sorrento Calcio,16115,AZ Picerno
6219596,Yeovil vs FC Halifax,1,0,,,"[{'id': 13016, 'name': 'Yeovil Town'}, {'id': 14582, 'name': 'Halifax Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850907,,5458950,13016,Yeovil Town,14582,Halifax Town
6219657,Honduras v Mexico,1,0,,,"[{'id': 89720, 'name': 'Honduras'}, {'id': 20297, 'name': 'Mexico'}]",2024-11-16T02:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,89720,Honduras,20297,Mexico
6219626,Georgia v Ukraine,1,0,,,"[{'id': 11788, 'name': 'Georgia'}, {'id': 11479, 'name': 'Ukraine'}]",2024-11-16T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11788,Georgia,11479,Ukraine
5951575,"Ramirez Sanchez, Gilberto v Billam-Smith, Chris",1,0,,,"[{'id': 67485, 'name': 'Ramirez Sanchez, Gilberto'}, {'id': 63642, 'name': 'Billam-Smith, Chris'}]",2024-11-16T23:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,67485,"Ramirez Sanchez, Gilberto",63642,"Billam-Smith, Chris"
6412503,CF Talavera de La Reina v Ub Conquense,1,1,,,"[{'id': 23443, 'name': 'CF Talavera de La Reina'}, {'id': 31152, 'name': 'Ub Conquense'}]",2024-11-16T17:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,23443,CF Talavera de La Reina,31152,Ub Conquense
6219568,Pro Patria vs Virtus Verona,1,0,,,"[{'id': 11667, 'name': 'Aurora Pro Patria 1919'}, {'id': 23491, 'name': 'Virtus Vecomp Verona'}]",2024-11-16T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854119,51546927,5460088,11667,Aurora Pro Patria 1919,23491,Virtus Vecomp Verona
6219630,Pergolettese vs Alcione Milano,1,0,,,"[{'id': 16113, 'name': 'US Pergolettese 1932'}, {'id': 171676, 'name': 'Asd Alcione Milano'}]",2024-11-16T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854118,51546925,5460087,16113,US Pergolettese 1932,171676,Asd Alcione Milano
6395190,Chelsea LFC v Manchester City LFC,1,1,,,"[{'id': 25751, 'name': 'Chelsea LFC'}, {'id': 24086, 'name': 'Manchester City LFC'}]",2024-11-16T17:30:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,25751,Chelsea LFC,24086,Manchester City LFC
5352053,"Paul, Jake v Tyson, Mike",5,3,,,"[{'id': 65218, 'name': 'Paul, Jake'}, {'id': 59023, 'name': 'Tyson, Mike'}]",2024-11-16T03:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,65218,"Paul, Jake",59023,"Tyson, Mike"
6219584,Legnago Salus vs Spal,1,0,,,"[{'id': 27000, 'name': 'FC Legnago Salus SSD'}, {'id': 10924, 'name': 'Spal 2013'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854170,51547737,5460129,27000,FC Legnago Salus SSD,10924,Spal 2013
6219082,Pineto vs Perugia,1,0,,,"[{'id': 27058, 'name': 'Asd Pineto Calcio'}, {'id': 11037, 'name': 'Perugia'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854173,51547739,5362568,27058,Asd Pineto Calcio,11037,Perugia
6219640,UD Levante v Elche CF,1,0,,,"[{'id': 11029, 'name': 'UD Levante'}, {'id': 10963, 'name': 'Elche CF'}]",2024-11-16T17:30:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,11029,UD Levante,10963,Elche CF
6360233,Guinea v DR Congo,1,0,,,"[{'id': 21359, 'name': 'Guinea'}, {'id': 21355, 'name': 'DR Congo'}]",2024-11-16T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,21359,Guinea,21355,DR Congo
6360234,Ethiopia v Tanzania,1,0,,,"[{'id': 20285, 'name': 'Ethiopia'}, {'id': 20280, 'name': 'Tanzania'}]",2024-11-16T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20285,Ethiopia,20280,Tanzania
6221705,Albania v Czech Republic,1,0,,,"[{'id': 11958, 'name': 'Albania'}, {'id': 11773, 'name': 'Czech Republic'}]",2024-11-16T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11958,Albania,11773,Czech Republic
5951565,"Zepeda, William v Farmer, Tevin",1,0,,,"[{'id': 64102, 'name': 'Zepeda, William'}, {'id': 320668, 'name': 'Farmer, Tevin'}]",2024-11-16T21:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,64102,"Zepeda, William",320668,"Farmer, Tevin"
6375240,"Collazo, Oscar v Niyomtrong, Thammanoon",1,0,,,"[{'id': 310621, 'name': 'Collazo, Oscar'}, {'id': 311781, 'name': 'Niyomtrong, Thammanoon'}]",2024-11-16T19:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,310621,"Collazo, Oscar",311781,"Niyomtrong, Thammanoon"
6406151,UD Ibiza v Marbella FC,1,1,,,"[{'id': 19249, 'name': 'UD Ibiza'}, {'id': 19245, 'name': 'Marbella FC'}]",2024-11-16T20:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19249,UD Ibiza,19245,Marbella FC
6406156,Yeclano Deportivo v RC Recreativo de Huelva,1,1,,,"[{'id': 19254, 'name': 'Yeclano Deportivo'}, {'id': 22218, 'name': 'RC Recreativo de Huelva'}]",2024-11-16T14:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19254,Yeclano Deportivo,22218,RC Recreativo de Huelva
6406154,CF Algeciras v Real Murcia,1,1,,,"[{'id': 23445, 'name': 'CF Algeciras'}, {'id': 22169, 'name': 'Real Murcia'}]",2024-11-16T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,23445,CF Algeciras,22169,Real Murcia
6219113,Wealdstone vs Rochdale,1,0,,,"[{'id': 15310, 'name': 'Wealdstone FC'}, {'id': 11473, 'name': 'Rochdale AFC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850905,,5458949,15310,Wealdstone FC,11473,Rochdale AFC
6219615,Tranmere vs Fleetwood,1,0,,,"[{'id': 11465, 'name': 'Tranmere Rovers'}, {'id': 11200, 'name': 'Fleetwood Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850865,,5458931,11465,Tranmere Rovers,11200,Fleetwood Town
6389854,Tottenham Hotspur v Arsenal LFC,1,1,,,"[{'id': 25761, 'name': 'Tottenham Hotspur'}, {'id': 24075, 'name': 'Arsenal LFC'}]",2024-11-16T13:45:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,25761,Tottenham Hotspur,24075,Arsenal LFC
6219214,Ebbsfleet vs Solihull Moors,1,0,,,"[{'id': 13013, 'name': 'Ebbsfleet United FC'}, {'id': 13031, 'name': 'Solihull Moors FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850898,,5458944,13013,Ebbsfleet United FC,13031,Solihull Moors FC
6219591,Woking vs Boston Utd,1,0,,,"[{'id': 14293, 'name': 'Woking FC'}, {'id': 13014, 'name': 'Boston United FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850906,,5458947,14293,Woking FC,13014,Boston United FC
6219451,Sutton vs Maidenhead,1,0,,,"[{'id': 14609, 'name': 'Sutton United FC'}, {'id': 13024, 'name': 'Maidenhead United FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850904,,5458946,14609,Sutton United FC,13024,Maidenhead United FC
6219635,Altrincham vs Southend,1,0,,,"[{'id': 13012, 'name': 'Altrincham FC'}, {'id': 11464, 'name': 'Southend United'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850894,,5458948,13012,Altrincham FC,11464,Southend United
6219623,Hartlepool vs Eastleigh,1,0,,,"[{'id': 13010, 'name': 'Hartlepool United FC'}, {'id': 13030, 'name': 'Eastleigh FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850901,,5458941,13010,Hartlepool United FC,13030,Eastleigh FC
6219314,Sporting Gijon v Granada CF,1,0,,,"[{'id': 10967, 'name': 'Sporting Gijon'}, {'id': 10868, 'name': 'Granada CF'}]",2024-11-16T20:00:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10967,Sporting Gijon,10868,Granada CF
6219475,Club Deportivo Eldense v Albacete Balompie,1,0,,,"[{'id': 30910, 'name': 'Club Deportivo Eldense'}, {'id': 10965, 'name': 'Albacete Balompie'}]",2024-11-16T15:15:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,30910,Club Deportivo Eldense,10965,Albacete Balompie
6219578,Montenegro v Iceland,1,0,,,"[{'id': 11786, 'name': 'Montenegro'}, {'id': 11619, 'name': 'Iceland'}]",2024-11-16T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11786,Montenegro,11619,Iceland
6406908,Unionistas de Salamanca CF v Zamora CF,1,1,,,"[{'id': 22224, 'name': 'Unionistas de Salamanca CF'}, {'id': 19351, 'name': 'Zamora CF'}]",2024-11-16T18:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22224,Unionistas de Salamanca CF,19351,Zamora CF
6219485,Sweden v Slovakia,1,0,,,"[{'id': 11624, 'name': 'Sweden'}, {'id': 11774, 'name': 'Slovakia'}]",2024-11-16T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11624,Sweden,11774,Slovakia
6406910,Real Sociedad B v Real Union de Irun,1,1,,,"[{'id': 23414, 'name': 'Real Sociedad B'}, {'id': 23411, 'name': 'Real Union de Irun'}]",2024-11-16T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,23414,Real Sociedad B,23411,Real Union de Irun
6407751,Elche B v Olot,1,1,,,"[{'id': 30908, 'name': 'Elche B'}, {'id': 22209, 'name': 'Olot'}]",2024-11-16T15:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,30908,Elche B,22209,Olot
6219582,Jubilo Iwata v Yokohama F Marinos,1,0,,,"[{'id': 15885, 'name': 'Jubilo Iwata'}, {'id': 12916, 'name': 'Yokohama F Marinos'}]",2024-11-16T05:00:00,False,False,59,Japan,1,Soccer,215,J.League,,,,,,,,15885,Jubilo Iwata,12916,Yokohama F Marinos
6140528,"Barrios, Mario v Ramos, Abel",1,0,,,"[{'id': 59759, 'name': 'Barrios, Mario'}, {'id': 39473, 'name': 'Ramos, Abel'}]",2024-11-16T01:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,59759,"Barrios, Mario",39473,"Ramos, Abel"
6412053,Xerez Deportivo FC v UD Almeria B,1,1,,,"[{'id': 29912, 'name': 'Xerez Deportivo FC'}, {'id': 30966, 'name': 'UD Almeria B'}]",2024-11-16T18:30:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,29912,Xerez Deportivo FC,30966,UD Almeria B
6219543,Barrow vs AFC Wimbledon,1,0,,,"[{'id': 14606, 'name': 'Barrow AFC'}, {'id': 11484, 'name': 'AFC Wimbledon'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850830,,5458890,14606,Barrow AFC,11484,AFC Wimbledon
6395927,Brighton and Hove Albion LFC v West Ham United Lfc,1,1,,,"[{'id': 25760, 'name': 'Brighton and Hove Albion LFC'}, {'id': 25759, 'name': 'West Ham United Lfc'}]",2024-11-16T12:30:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,25760,Brighton and Hove Albion LFC,25759,West Ham United Lfc
5229632,"Paul, Jake v Tyson, Mike",1,0,,,"[{'id': 65218, 'name': 'Paul, Jake'}, {'id': 59023, 'name': 'Tyson, Mike'}]",2024-11-16T04:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,65218,"Paul, Jake",59023,"Tyson, Mike"
6375241,"Duarte, Oscar v Akhmedov, Batyr",1,0,,,"[{'id': 295044, 'name': 'Duarte, Oscar'}, {'id': 40453, 'name': 'Akhmedov, Batyr'}]",2024-11-16T20:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,295044,"Duarte, Oscar",40453,"Akhmedov, Batyr"
6219259,Azerbaijan v Estonia,1,0,,,"[{'id': 11784, 'name': 'Azerbaijan'}, {'id': 11790, 'name': 'Estonia'}]",2024-11-16T14:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11784,Azerbaijan,11790,Estonia
6219530,Racing Santander v Burgos CF,1,0,,,"[{'id': 10968, 'name': 'Racing Santander'}, {'id': 23416, 'name': 'Burgos CF'}]",2024-11-16T17:30:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10968,Racing Santander,23416,Burgos CF
6219587,Cambridge Utd vs Barnsley,1,0,,,"[{'id': 10164, 'name': 'Cambridge United'}, {'id': 10893, 'name': 'Barnsley'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,52,League One,,,,,3850873,,5458870,10164,Cambridge United,10893,Barnsley
6219176,Exeter vs Lincoln,1,0,,,"[{'id': 13002, 'name': 'Exeter City'}, {'id': 11467, 'name': 'Lincoln City'}]",2024-11-16T12:30:00,False,False,25,England,1,Soccer,52,League One,,,,,3850866,,5458872,13002,Exeter City,11467,Lincoln City
6219554,Uruguay v Colombia,1,0,,,"[{'id': 11972, 'name': 'Uruguay'}, {'id': 11978, 'name': 'Colombia'}]",2024-11-16T00:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11972,Uruguay,11978,Colombia
6219605,Juventus U23 vs Turris,1,1,,,"[{'id': 15663, 'name': 'Juventus U23'}, {'id': 75273, 'name': 'Neapolis'}]",2024-11-16T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854182,51548623,5460091,15663,Juventus U23,75273,Neapolis
6219645,Blackpool vs Northampton,1,0,,,"[{'id': 11468, 'name': 'Blackpool'}, {'id': 10513, 'name': 'Northampton Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,52,League One,,,,,3850869,,5458873,11468,Blackpool,10513,Northampton Town
6219607,Bristol Rovers vs Crawley,1,0,,,"[{'id': 11462, 'name': 'Bristol Rovers'}, {'id': 12720, 'name': 'Crawley Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,52,League One,,,,,3850870,,5458871,11462,Bristol Rovers,12720,Crawley Town
6397010,Real Zaragoza v Malaga CF,1,0,,,"[{'id': 10970, 'name': 'Real Zaragoza'}, {'id': 10974, 'name': 'Malaga CF'}]",2024-11-17T20:00:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10970,Real Zaragoza,10974,Malaga CF
6406278,CF Intercity v Flat Earth FC,1,1,,,"[{'id': 19356, 'name': 'CF Intercity'}, {'id': 30943, 'name': 'Flat Earth FC'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19356,CF Intercity,30943,Flat Earth FC
6352737,VER Selb v EV Blue Devils Weiden,1,1,,,"[{'id': 160218, 'name': 'VER Selb'}, {'id': 591070, 'name': 'EV Blue Devils Weiden'}]",2024-11-17T17:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,160218,VER Selb,591070,EV Blue Devils Weiden
6407657,Latina vs Crotone,1,0,,,"[{'id': 27079, 'name': 'US Latina Calcio 1932'}, {'id': 11077, 'name': 'FC Crotone'}]",2024-11-17T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854360,,5470732,27079,US Latina Calcio 1932,11077,FC Crotone
6407843,Torrent CF v Espanyol Barcelona B,1,1,,,"[{'id': 57427, 'name': 'Torrent CF'}, {'id': 23428, 'name': 'Espanyol Barcelona B'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,57427,Torrent CF,23428,Espanyol Barcelona B
6407846,RCD Mallorca B v CE Sabadell,1,1,,,"[{'id': 19469, 'name': 'RCD Mallorca B'}, {'id': 19234, 'name': 'CE Sabadell'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,19469,RCD Mallorca B,19234,CE Sabadell
6406283,Hercules CF v CF Villarreal B,1,1,,,"[{'id': 22163, 'name': 'Hercules CF'}, {'id': 23434, 'name': 'CF Villarreal B'}]",2024-11-17T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22163,Hercules CF,23434,CF Villarreal B
6412483,AD Union Adarve v Real Madrid C,1,1,,,"[{'id': 19472, 'name': 'AD Union Adarve'}, {'id': 492307, 'name': 'Real Madrid C'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,19472,AD Union Adarve,492307,Real Madrid C
6412516,CP Cacereno SAD v CF Rayo Majadahonda,1,1,,,"[{'id': 18677, 'name': 'CP Cacereno SAD'}, {'id': 22219, 'name': 'CF Rayo Majadahonda'}]",2024-11-17T16:30:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,18677,CP Cacereno SAD,22219,CF Rayo Majadahonda
6396003,Cadiz CF v Cordoba CF,1,0,,,"[{'id': 10972, 'name': 'Cadiz CF'}, {'id': 22153, 'name': 'Cordoba CF'}]",2024-11-17T15:15:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10972,Cadiz CF,22153,Cordoba CF
6379171,England v Republic of Ireland,1,1,,,"[{'id': 10159, 'name': 'England'}, {'id': 75279, 'name': 'Republic of Ireland'}]",2024-11-17T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,10159,England,75279,Republic of Ireland
6408831,Norway v Kazakhstan,1,1,,,"[{'id': 11629, 'name': 'Norway'}, {'id': 11955, 'name': 'Kazakhstan'}]",2024-11-17T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11629,Norway,11955,Kazakhstan
6408838,Austria v Slovenia,1,1,,,"[{'id': 11480, 'name': 'Austria'}, {'id': 11794, 'name': 'Slovenia'}]",2024-11-17T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11480,Austria,11794,Slovenia
6406906,Gimnastic de Tarragona v FC Andorra,1,1,,,"[{'id': 22146, 'name': 'Gimnastic de Tarragona'}, {'id': 22242, 'name': 'FC Andorra'}]",2024-11-17T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22146,Gimnastic de Tarragona,22242,FC Andorra
6378873,Dusseldorfer EG v Nuremberg Ice Tigers,1,1,,,"[{'id': 62995, 'name': 'Dusseldorfer EG'}, {'id': 67511, 'name': 'Nuremberg Ice Tigers'}]",2024-11-17T14:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,62995,Dusseldorfer EG,67511,Nuremberg Ice Tigers
6407770,Sestri Levante vs Rimini,1,0,,,"[{'id': 53630, 'name': 'Usd Sestri Levante 1919'}, {'id': 23477, 'name': 'Rimini FC 1912'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854176,51547747,5365959,53630,Usd Sestri Levante 1919,23477,Rimini FC 1912
6412386,Colonia Moscardo v CF Getafe B,1,1,,,"[{'id': 147554, 'name': 'Colonia Moscardo'}, {'id': 23404, 'name': 'CF Getafe B'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,147554,Colonia Moscardo,23404,CF Getafe B
6412497,CD Guadalajara v CD Illescas,1,1,,,"[{'id': 20074, 'name': 'CD Guadalajara'}, {'id': 31153, 'name': 'CD Illescas'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,20074,CD Guadalajara,31153,CD Illescas
6412482,San Sebastian Reyes v CD Union Sur Yaiza,1,1,,,"[{'id': 22167, 'name': 'San Sebastian Reyes'}, {'id': 154546, 'name': 'CD Union Sur Yaiza'}]",2024-11-17T10:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,22167,San Sebastian Reyes,154546,CD Union Sur Yaiza
6352736,Ravensburg Towerstars v ESV Kaufbeuren,1,1,,,"[{'id': 60140, 'name': 'Ravensburg Towerstars'}, {'id': 60135, 'name': 'ESV Kaufbeuren'}]",2024-11-17T17:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,60140,Ravensburg Towerstars,60135,ESV Kaufbeuren
6412496,Melilla UD v CD Coria,1,1,,,"[{'id': 22189, 'name': 'Melilla UD'}, {'id': 18666, 'name': 'CD Coria'}]",2024-11-17T10:30:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,22189,Melilla UD,18666,CD Coria
6412498,CD Mostoles v CD Tenerife B,1,1,,,"[{'id': 30929, 'name': 'CD Mostoles'}, {'id': 31029, 'name': 'CD Tenerife B'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,30929,CD Mostoles,31029,CD Tenerife B
6407022,Novara vs Union Clodiense,1,0,,,"[{'id': 11673, 'name': 'Novara Calcio'}, {'id': 26994, 'name': 'Clodiense S.S.D.'}]",2024-11-17T11:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854121,51546921,5365954,11673,Novara Calcio,26994,Clodiense S.S.D.
6408030,UD Alzira v CD Atletico Baleares,1,1,,,"[{'id': 19079, 'name': 'UD Alzira'}, {'id': 19252, 'name': 'CD Atletico Baleares'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,19079,UD Alzira,19252,CD Atletico Baleares
6407769,Gubbio vs Carpi,1,0,,,"[{'id': 25101, 'name': 'AS Gubbio 1910'}, {'id': 10223, 'name': 'Carpi FC 1909'}]",2024-11-17T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854179,51547735,5463757,25101,AS Gubbio 1910,10223,Carpi FC 1909
6407780,Arezzo vs Pescara,1,0,,,"[{'id': 11662, 'name': 'SS Arezzo'}, {'id': 11212, 'name': 'Delfino Pescara 1936'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854175,51547731,5463738,11662,SS Arezzo,11212,Delfino Pescara 1936
6407777,Ternana vs Lucchese,1,0,,,"[{'id': 15402, 'name': 'Ternana Calcio'}, {'id': 26960, 'name': 'AS Lucchese Libertas 1905'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854177,51547749,5463739,15402,Ternana Calcio,26960,AS Lucchese Libertas 1905
6407771,Torres vs Entella,1,0,,,"[{'id': 23478, 'name': 'Sef Torres Calcio'}, {'id': 11215, 'name': 'Virtus Entella'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854178,51547751,5463740,23478,Sef Torres Calcio,11215,Virtus Entella
6393860,Kyoto Sanga FC v Kashima Antlers,1,0,,,"[{'id': 15884, 'name': 'Kyoto Sanga FC'}, {'id': 12919, 'name': 'Kashima Antlers'}]",2024-11-17T05:00:00,False,False,59,Japan,1,Soccer,215,J.League,,,,,,,,15884,Kyoto Sanga FC,12919,Kashima Antlers
6408829,Israel v Belgium,1,1,,,"[{'id': 11679, 'name': 'Israel'}, {'id': 11476, 'name': 'Belgium'}]",2024-11-17T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11679,Israel,11476,Belgium
6379170,Italy v France,1,1,,,"[{'id': 11414, 'name': 'Italy'}, {'id': 11621, 'name': 'France'}]",2024-11-17T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11414,Italy,11621,France
6406904,Ourense CF v Sociedad Deportivo Tarazona,1,1,,,"[{'id': 19077, 'name': 'Ourense CF'}, {'id': 20071, 'name': 'Sociedad Deportivo Tarazona'}]",2024-11-17T14:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19077,Ourense CF,20071,Sociedad Deportivo Tarazona
6406905,Gimnastica Segoviana CF v Sestao River Club,1,1,,,"[{'id': 19464, 'name': 'Gimnastica Segoviana CF'}, {'id': 20060, 'name': 'Sestao River Club'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19464,Gimnastica Segoviana CF,20060,Sestao River Club
6406907,Barakaldo CF v SD Ponferradina,1,1,,,"[{'id': 22165, 'name': 'Barakaldo CF'}, {'id': 10877, 'name': 'SD Ponferradina'}]",2024-11-17T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22165,Barakaldo CF,10877,SD Ponferradina
6352727,EV Landshut v Kassel Huskies,1,1,,,"[{'id': 61335, 'name': 'EV Landshut'}, {'id': 60136, 'name': 'Kassel Huskies'}]",2024-11-17T16:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,61335,EV Landshut,60136,Kassel Huskies
6352728,Eispiraten Crimmitschau v EHC Freiburg,1,1,,,"[{'id': 60134, 'name': 'Eispiraten Crimmitschau'}, {'id': 61268, 'name': 'EHC Freiburg'}]",2024-11-17T16:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,60134,Eispiraten Crimmitschau,61268,EHC Freiburg
6396194,Everton LFC v Liverpool LFC,1,1,,,"[{'id': 25755, 'name': 'Everton LFC'}, {'id': 25754, 'name': 'Liverpool LFC'}]",2024-11-17T15:00:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,25755,Everton LFC,25754,Liverpool LFC
6412504,CD Atletico Paso v CDA Navalcarnero,1,1,,,"[{'id': 31045, 'name': 'CD Atletico Paso'}, {'id': 19368, 'name': 'CDA Navalcarnero'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,31045,CD Atletico Paso,19368,CDA Navalcarnero
